stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url,media_pub_country,media_pub_state,media_language,media_about_country,media_media_type
"1139238625","2019-01-08 02:58:00","AfD-Bundestagsabgeordneter bei Angriff schwer verletzt","https://www.finanznachrichten.de/nachrichten-2019-01/45661606-afd-bundestagsabgeordneter-bei-angriff-schwer-verletzt-015.htm","de","False","","42022","finanznachrichten-en","http://www.finanznachrichten.de/","Germany","","German","none","Digital Native"
"1147393356","2019-01-11 08:31:15","Fahndung nach den Tätern: Im Video: So lief der Angriff auf AfD-Politiker Magnitz","https://www.stern.de/politik/deutschland/frank-magnitz--video-von-angriff-auf-afd-politiker-veroeffentlicht-8526500.html?utm_campaign=alle-nachrichten&utm_medium=rss-feed&utm_source=standard","de","False","","39727","stern","http://www.stern.de/","Germany","","German","none","Print Native"
"1139238600","2019-01-08 06:52:00","AfD-Bundessprecher: Mordversuch gegen Frank Magnitz ist das Ergebnis einer permanenten Hetze gegen die AfD","https://www.finanznachrichten.de/nachrichten-2019-01/45664384-afd-bundessprecher-mordversuch-gegen-frank-magnitz-ist-das-ergebnis-einer-permanenten-hetze-gegen-die-afd-007.htm","de","False","","42022","finanznachrichten-en","http://www.finanznachrichten.de/","Germany","","German","none","Digital Native"
"1147463498","2019-01-11 09:26:05","Frank Magnitz: Fahndungsvideo zur Körperverletzung an Frank Magnitz ","https://www.zeit.de/video/2019-01/5988386668001/frank-magnitz-fahndungsvideo-zur-koerperverletzung-an-frank-magnitz","de","False","","38697","zeit","http://www.zeit.de/index","Germany","Hamburg, Germany","German","none","Print Native"
"1147456663","2019-01-11 09:31:00","Fahndung: Ermittler veröffentlichen Video von Angriff auf AfD-Politiker Magnitz","http://www.spiegel.de/panorama/justiz/afd-frank-magnitz-in-bremen-niedergeschlagen-polizei-veroeffentlicht-video-a-1247645.html#ref=rss","de","False","","300537","International - SPIEGEL ONLINE","http://www.spiegel.de/international/","Germany","","English","none","Print Native"
"1147467514","2019-01-11 09:26:58","Keine Tritte gegen Kopf zu sehen: Polizei veröffentlicht Video von Magnitz-Überfall","https://www.n-tv.de/politik/Polizei-veroeffentlicht-Video-von-Magnitz-Uberfall-article20807436.html","de","False","","23538","n-tv.de","http://www.n-tv.de","Germany","","German","none","Video Broadcast"
"1147455534","2019-01-11 09:25:25","Nach Angriff auf AfD-Politiker: Polizei veröffentlicht Überwachungsvideo","http://www.tagesschau.de/magnitz-polizeivideo-101.html","de","False","","41381","tagesschau","http://www.tagesschau.de/","Germany","","German","none","Video Broadcast"
"1147470162","2019-01-11 09:28:42","Widersprüche klären sich auf &#8211; Video von Angriff auf Bremer AfD-Chef veröffentlicht","https://www.epochtimes.de/kurz-gemeldet/video-von-angriff-auf-bremer-afd-chef-veroeffentlicht-a2763031.html","de","False","","41922","epochtimes","http://www.epochtimes.de/","Germany","","German","none","Print Native"
"1147464892","2019-01-11 09:31:00","Fahndung: Ermittler veröffentlichen Video von Angriff auf AfD-Politiker Magnitz","http://www.spiegel.de/panorama/justiz/afd-frank-magnitz-in-bremen-niedergeschlagen-polizei-veroeffentlicht-video-a-1247645.html#ref=rss","de","False","","19831","spiegel.de","http://www.spiegel.de","Germany","","German","none","Print Native"
"1147460925","2019-01-11 09:52:52","Angriff auf Frank Magnitz: Ermittler veröffentlichen Video von Angriff","https://www.zeit.de/gesellschaft/zeitgeschehen/2019-01/angriff-frank-magnitz-afd-politiker-polizei-fahndung-video-tat-flucht","de","False","","385524","Christ & Welt: ZEIT für Glaube, Geist und Gesellschaft","http://www.christundwelt.de/","Germany","Nordrhein-Westfalen, Germany","German","none","Print Native"
"1147478496","2019-01-11 09:33:22","Frank Magnitz: Polizei veröffentlicht Video, das den Angriff auf den Bremer AfD-Politiker zeigt","https://www.handelsblatt.com/politik/deutschland/frank-magnitz-polizei-veroeffentlicht-video-das-den-angriff-auf-den-bremer-afd-politiker-zeigt/23855994.html","de","False","","41519","Handelsblatt","http://www.handelsblatt.com/","Germany","Nordrhein-Westfalen, Germany","German","none","Print Native"
"1147471953","2019-01-11 10:11:14","AfD-Politiker: Ermittler veröffentlichen Video von Angriff auf Magnitz","https://www.sueddeutsche.de/politik/ermittler-video-magnitz-1.4284819","de","False","","41359","suddeutsche","http://www.sueddeutsche.de/","Germany","Bayern, Germany","German","Federal Republic of Germany","Print Native"
"1147463488","2019-01-11 09:52:52","Angriff auf Frank Magnitz: Ermittler veröffentlichen Video von Angriff","https://www.zeit.de/gesellschaft/zeitgeschehen/2019-01/angriff-frank-magnitz-afd-politiker-polizei-fahndung-video-tat-flucht","de","False","","38697","zeit","http://www.zeit.de/index","Germany","Hamburg, Germany","German","none","Print Native"
"1147431977","2019-01-11 08:02:01","Fall Magnitz: Wie die AfD mit Attacken auf ihre Mitglieder umgeht","http://www.spiegel.de/plus/frank-magnitz-wie-die-afd-mit-attacken-auf-ihre-mitglieder-umgeht-a-00000000-0002-0001-0000-000161789285#ref=rss","de","False","","300537","International - SPIEGEL ONLINE","http://www.spiegel.de/international/","Germany","","English","none","Print Native"
"1147432353","2019-01-11 08:57:35","Video von Angriff auf Bremer AfD-Chef veröffentlicht","https://www.stern.de/panorama/video-von-angriff-auf-bremer-afd-chef-veroeffentlicht-8527546.html?utm_campaign=alle&utm_medium=rss-feed&utm_source=standard","de","False","","39727","stern","http://www.stern.de/","Germany","","German","none","Print Native"
"1147489841","2019-01-11 10:06:22","Ermittler veröffentlichen Video von Angriff auf AfD-Politiker","http://www.fr.de/politik/frank-magnitz-ermittler-veroeffentlichen-video-von-angriff-auf-afd-politiker-a-1652225","de","False","","39983","FrankfurterRundschau","http://www.fr-online.de/home/1472778,1472778.html","Germany","Hessen, Germany","German","Federal Republic of Germany","Print Native"
"1147434753","2019-01-11 09:29:37","Wegen Aberglaubens - SPD-Politiker will für neues Sozialgesetzbuch &#034;Unglückszahl&#034; 13 streichen","https://www.focus.de/politik/deutschland/wegen-aberglaubens-spd-politiker-will-fuer-neues-sozialgesetzbuch-unglueckszahl-13-streichen_id_10173259.html","de","False","","39463","Focus","http://www.focus.de/","Germany","","German","none","Print Native"
"1147673189","2019-01-11 09:14:05","Rätselhafter Fall Magnitz: Polizei veröffentlicht Video von Angriff auf AfD-Politiker","https://www.stern.de/politik/deutschland/raetselhafter-fall-magnitz-polizei-veroeffentlicht-video-von-angriff-auf-afd-politiker-8527576.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard","de","False","","39727","stern","http://www.stern.de/","Germany","","German","none","Print Native"
"1147643944","2019-01-11 04:30:54","EU-Wahlprogramm und Kandidatenliste: AfD-Parteitag in Riesa startet","https://jungefreiheit.de/politik/deutschland/2019/eu-wahlprogramm-und-kandidatenaufstellung-afd-parteitag-in-riesa-startet1/","de","False","","310655","jungefreiheit.de","http://jungefreiheit.de/","Germany","Berlin, Germany","German","none","Print Native"
"1147643680","2019-01-11 10:50:39","AfD macht etablierten Parteien für Wahljahr 2019 Kampfansage","https://www.faz.net/aktuell/politik/inland/afd-macht-etablierten-parteien-fuer-wahljahr-kampfansage-15983933.html","de","False","","40649","Frankfurter Allgemeine (FAZ)","http://www.faz.net/","Germany","Hessen, Germany","German","none","Print Native"
"1147643927","2019-01-11 09:37:16","Meuthen: Überfall auf Magnitz ist und bleibt ein Attentat","https://jungefreiheit.de/politik/deutschland/2019/meuthen-ueberfall-auf-magnitz-ist-und-bleibt-ein-attentat/","de","False","","310655","jungefreiheit.de","http://jungefreiheit.de/","Germany","Berlin, Germany","German","none","Print Native"
"1147637739","2019-01-11 09:43:00","Bremen police release video of attack on AfD lawmaker Frank Magnitz","https://www.dw.com/en/bremen-police-release-video-of-attack-on-afd-lawmaker-frank-magnitz/a-47035118","en","False","recordings (audio), recordings (video), assaults","23195","dw.de","http://www.dw.de","Germany","","English","none","Video Broadcast"
"1147659821","2019-01-11 11:14:41","Brutale Wörter, die Angst machen","https://www.tagesspiegel.de/politik/eine-kolumne-von-pascale-hugues-brutale-woerter-die-angst-machen/23856874.html","de","False","","39206","Tagespiegel","http://www.tagesspiegel.de","Germany","Berlin, Germany","German","Federal Republic of Germany","Print Native"
"1147700300","2019-01-11 11:37:00","Besser ohne André Poggenburg","http://www.fr.de/politik/afd-besser-ohne-andre-poggenburg-a-1652285","de","False","","39983","FrankfurterRundschau","http://www.fr-online.de/home/1472778,1472778.html","Germany","Hessen, Germany","German","Federal Republic of Germany","Print Native"
"1147697673","2019-01-11 12:16:01","DARUM sollen Krankenkassen künftig das Fettabsaugen bezahlen","http://www.news.de/politik/855739483/jens-spahn-gesundheitsminister-bittet-krankenkassen-zur-kasse-er-stoesst-mit-seinem-vorstoss-zum-fettabsaugen-auf-protest/1/","de","False","","180285","news.de","http://news.de/","Germany","","German","none","Digital Native"
"1147693376","2019-01-11 11:38:00","Angriff auf AfD-Politiker Magnitz: Ermittler veröffentlichen Video","http://www.taz.de/Angriff-auf-AfD-Politiker-Magnitz/!5564781/","de","False","","20001","taz.de","http://www.taz.de","Germany","Nordrhein-Westfalen, Germany","German","none","Print Native"
"1147704752","2019-01-11 12:36:58","Berliner Extremismusforscher: Fehlende Distanz trägt zu linksextremer Gewalt gegen AfD bei","https://www.epochtimes.de/politik/deutschland/berliner-extremismusforscher-fehlende-distanz-traegt-zu-linksextremer-gewalt-gegen-afd-bei-a2763161.html","de","False","","41922","epochtimes","http://www.epochtimes.de/","Germany","","German","none","Print Native"
"1147887594","2019-01-11 13:32:23","Untreue: Ermittlungen gegen Bremer AfD-Chef Magnitz","https://www.butenunbinnen.de/nachrichten/gesellschaft/magnitz-vorwuerfe-untreue-ermittelungen-100.html","de","False","","41381","tagesschau","http://www.tagesschau.de/","Germany","","German","none","Video Broadcast"
"1147889150","2019-01-11 12:45:00","Bremer AfD-Chef: Justiz ermittelt gegen Frank Magnitz - Verdacht der Untreue","http://www.spiegel.de/politik/deutschland/frank-magnitz-verdacht-der-untreue-ermittlungen-gegen-bremer-afd-chef-a-1247707.html#ref=rss","de","False","","300537","International - SPIEGEL ONLINE","http://www.spiegel.de/international/","Germany","","English","none","Print Native"
"1147887598","2019-01-11 09:25:25","Nach Angriff auf Magnitz: Polizei veröffentlicht Überwachungsvideo","http://www.tagesschau.de/inland/magnitz-polizeivideo-101.html","de","False","","41381","tagesschau","http://www.tagesschau.de/","Germany","","German","none","Video Broadcast"
"1147887666","2019-01-11 12:55:28","Was das Video zeigt – und was es für den Fall Magnitz bedeutet","https://www.welt.de/politik/deutschland/article186939524/Fall-Magnitz-Was-das-Video-von-der-Tat-zeigt-und-was-es-bedeutet.html","de","False","","41264","Welt","http://www.welt.de/","Germany","Hamburg, Germany","German","Federal Republic of Germany","Print Native"
"1147885525","2019-01-11 12:45:00","Bremer AfD-Chef: Justiz ermittelt gegen Frank Magnitz - Verdacht der Untreue","http://www.spiegel.de/politik/deutschland/frank-magnitz-verdacht-der-untreue-ermittlungen-gegen-bremer-afd-chef-a-1247707.html#ref=rss","de","False","","19831","spiegel.de","http://www.spiegel.de","Germany","","German","none","Print Native"
"1148256761","2019-01-11 14:20:00","Wegen Untreueverdacht: Ermittlungen gegen Bremer AfD-Chef Magnitz","https://rp-online.de/politik/deutschland/untreueverdacht-staatsanwaltschaft-ermittelt-gegen-afd-chef-frank-magnitz_aid-35602693","de","False","","40776","RP","http://www.rp-online.de/","Germany","Nordrhein-Westfalen, Germany","German","Kingdom of Belgium","Print Native"
"1148251762","2019-01-11 13:52:03","Schäuble: Angriff auf AfD-Mann nicht instrumentalisieren","http://www.fr.de/latestnews/schaeuble-angriff-auf-afd-mann-nicht-instrumentalisieren-a-1652558","de","False","","39983","FrankfurterRundschau","http://www.fr-online.de/home/1472778,1472778.html","Germany","Hessen, Germany","German","Federal Republic of Germany","Print Native"
"1147711379","2019-01-11 12:16:59","SZ Espresso: Der Tag kompakt - die Übersicht für Eilige ","https://www.sueddeutsche.de/politik/schneepflugfahrer-stirbt-neue-hinweise-zu-hacker-poggenburg-gruendet-neue-partei-1.4285235","de","False","","41359","suddeutsche","http://www.sueddeutsche.de/","Germany","Bayern, Germany","German","Federal Republic of Germany","Print Native"
"1148261252","2019-01-11 14:44:33","Frank Magnitz - Ermittlungen gegen Bremer AfD-Chef wegen Untreue-Verdachts","https://www.deutschlandfunk.de/frank-magnitz-ermittlungen-gegen-bremer-afd-chef-wegen.1939.de.html?drn:news_id=965403","de","False","","118871","deutschlandfunk.de","http://deutschlandfunk.de/","","","","",""
"1148257072","2019-01-11 14:49:12","Video zeigt Angriff auf AfD-Politiker Magnitz - Polizei fahndet mit diesen Aufnahmen nach den Tätern","https://www.focus.de/politik/deutschland/video-zeigt-angriff-auf-afd-politiker-magnitz-polizei-fahndet-mit-diesen-aufnahmen-nach-den-taetern_id_10173021.html","de","False","","39463","Focus","http://www.focus.de/","Germany","","German","none","Print Native"
"1148373028","2019-01-11 14:52:00","Untreueverdacht: Ermittlungen gegen Bremer AfD-Chef Magnitz","http://www.fr.de/latestnews/untreueverdacht-ermittlungen-gegen-bremer-afd-chef-magnitz-a-1652573","de","False","","39983","FrankfurterRundschau","http://www.fr-online.de/home/1472778,1472778.html","Germany","Hessen, Germany","German","Federal Republic of Germany","Print Native"
"1148365127","2019-01-11 15:16:28","Bremer AfD-Chef: Ermittlungen gegen Frank Magnitz wegen Verdacht der Untreue","https://www.zeit.de/politik/deutschland/2019-01/bremer-afd-chef-frank-magnitz-ermittlungen-untreueverdacht","de","False","","385524","Christ & Welt: ZEIT für Glaube, Geist und Gesellschaft","http://www.christundwelt.de/","Germany","Nordrhein-Westfalen, Germany","German","none","Print Native"
"1148354695","2019-01-11 15:16:28","Bremer AfD-Chef: Ermittlungen gegen Frank Magnitz wegen Verdacht der Untreue","https://www.zeit.de/politik/deutschland/2019-01/bremer-afd-chef-frank-magnitz-ermittlungen-untreueverdacht","de","False","","38697","zeit","http://www.zeit.de/index","Germany","Hamburg, Germany","German","none","Print Native"
"1148373623","2019-01-11 16:03:17","Frank Magnitz - Verdacht der Untreue: Staatsanwaltschaft ermittelt gegen attackierten AfD-Mann","https://www.focus.de/politik/deutschland/frank-magnitz-verdacht-der-untreue-staatsanwaltschaft-ermittelt-gegen-attackierten-afd-mann_id_10174774.html","de","False","","39463","Focus","http://www.focus.de/","Germany","","German","none","Print Native"
"1148272988","2019-01-11 14:26:57","Ermittlungen gegen Bremer AfD-Chef Magnitz","https://www.welt.de/politik/deutschland/article186945934/Untreueverdacht-Ermittlungen-gegen-Bremer-AfD-Chef-Magnitz.html","de","False","","41264","Welt","http://www.welt.de/","Germany","Hamburg, Germany","German","Federal Republic of Germany","Print Native"
"1148275999","2019-01-11 13:45:04","Schäuble: Angriff auf AfD-Mann nicht instrumentalisieren","https://www.stern.de/panorama/schaeuble--angriff-auf-afd-mann-nicht-instrumentalisieren-8528044.html?utm_campaign=alle&utm_medium=rss-feed&utm_source=standard","de","False","","39727","stern","http://www.stern.de/","Germany","","German","none","Print Native"
"1148272621","2019-01-11 14:45:04","Untreueverdacht: Ermittlungen gegen Bremer AfD-Chef Magnitz","https://www.stern.de/panorama/untreueverdacht--ermittlungen-gegen-bremer-afd-chef-magnitz-8528072.html?utm_campaign=tag-im-ueberblick&utm_medium=rssfeed&utm_source=standard","de","False","","39727","stern","http://www.stern.de/","Germany","","German","none","Print Native"
"1148367363","2019-01-11 14:51:15","Untreueverdacht : Ermittlungen gegen Bremer AfD-Chef Magnitz","https://www.sueddeutsche.de/politik/magnitz-ermittlung-afd-1.4285347","de","False","","41359","suddeutsche","http://www.sueddeutsche.de/","Germany","Bayern, Germany","German","Federal Republic of Germany","Print Native"
"1148364113","2019-01-11 14:43:13","München: Drohungen von Rechten","https://www.sueddeutsche.de/muenchen/muenchen-drohungen-von-rechten-1.4284577","de","False","","41359","suddeutsche","http://www.sueddeutsche.de/","Germany","Bayern, Germany","German","Federal Republic of Germany","Print Native"
"1148662418","2019-01-11 17:59:49","Ermittlungen gegen Bremer AfD-Chef wegen Untreue","https://www.tagesspiegel.de/politik/frank-magnitz-ermittlungen-gegen-bremer-afd-chef-wegen-untreue/23857696.html","de","False","","39206","Tagespiegel","http://www.tagesspiegel.de","Germany","Berlin, Germany","German","Federal Republic of Germany","Print Native"
"1148662122","2019-01-11 19:48:35","Parteiinterne Intrigen?: Gegen Magnitz wird wegen Untreue ermittelt","https://www.n-tv.de/politik/Gegen-Magnitz-wird-wegen-Untreue-ermittelt-article20807938.html","de","False","","23538","n-tv.de","http://www.n-tv.de","Germany","","German","none","Video Broadcast"
"1138888837","2019-01-08 03:33:00","ÜBERBLICK am Morgen/Konjunktur, Zentralbanken, Politik","https://www.finanznachrichten.de/nachrichten-2019-01/45661983-ueberblick-am-morgen-konjunktur-zentralbanken-politik-015.htm","de","False","","42022","finanznachrichten-en","http://www.finanznachrichten.de/","Germany","","German","none","Digital Native"
"1149244930","2019-01-12 01:11:48","Ermittlungen gegen AfD-Abgeordneten Magnitz wegen Untreue","https://www.epochtimes.de/politik/deutschland/ermittlungen-gegen-afd-abgeordneten-magnitz-wegen-untreue-a2763326.html","de","False","","41922","epochtimes","http://www.epochtimes.de/","Germany","","German","none","Print Native"
"1149846004","2019-01-12 02:56:29","Zahnreinigung: Was bringt eine elektrische Zahnbürste wirklich?","http://www.bento.de/today/elektrische-zahnbuerste-oder-herkoemmliche-was-ist-besser-a-ed88b598-b27a-445f-a497-9731bc3a87a3#refsponi#ref=rss","de","False","","19831","spiegel.de","http://www.spiegel.de","Germany","","German","none","Print Native"
"1149851029","2019-01-12 02:05:21","Untreueverdacht: Ermittlungen gegen Frank Magnitz","http://www.fr.de/politik/afd-untreueverdacht-ermittlungen-gegen-frank-magnitz-a-1652678","de","False","","39983","FrankfurterRundschau","http://www.fr-online.de/home/1472778,1472778.html","Germany","Hessen, Germany","German","Federal Republic of Germany","Print Native"
"1149845425","2019-01-12 03:02:00","Video zeigt Angriff auf AfD-Politiker Magnitz -&#160;Ermittlungen gegen ihn in anderem Fall","https://www.merkur.de/politik/afd-bremen-video-zeigt-angriff-auf-frank-magnitz-ermittlungen-gegen-ihn-in-anderem-fall-zr-10968771.html?cmp=defrss","de","False","","39005","merkur-online","http://www.merkur-online.de","Germany","Bayern, Germany","German","Federal Republic of Germany","Print Native"
"1150047721","2019-01-11 18:00:00","Aufgebauscht","https://www.preussische-allgemeine.de/nc/nachrichten/artikel/aufgebauscht.html","de","False","","385472","Preuische Allgemeine Zeitung","http://www.preussische-allgemeine.de/","Germany","Hamburg, Germany","German","","Print Native"
"1150040137","2019-01-12 04:26:00","Bremer AfD-Abgeordneter Magnitz: Nur „Rechnungen beglichen“","http://www.taz.de/Bremer-AfD-Abgeordneter-Magnitz/!5564815/","de","False","","20001","taz.de","http://www.taz.de","Germany","Nordrhein-Westfalen, Germany","German","none","Print Native"
"1150079580","2019-01-12 06:00:00","Rechte Hetze gegen Journalistin: Linker Vortrag trotz rechter Drohungen","http://www.taz.de/Rechte-Hetze-gegen-Journalistin/!5564816/","de","False","","20001","taz.de","http://www.taz.de","Germany","Nordrhein-Westfalen, Germany","German","none","Print Native"
